date,ticker,action,shares,price,reason,nav_after,order_id
2026-05-29,FTNT,buy,66.0,128.5800018310547,entry,127364.26,88743ad8-d933-4861-844b-18fa3a32224a
2026-05-29,LRCX,buy,26.0,317.45001220703125,entry,127364.26,ed996ff6-edad-4bcc-8be1-737ff4a1e84e
2026-05-29,SPY,buy,2,750.25,spy_sleeve,127364.26,e188610a-4ad6-42e1-816e-b357d178420f
2026-06-01,COHR,sell,21.0,375.6499938964844,filter_exit,132537.99,16d882a8-e031-405b-b5a2-6079219d5f3d
2026-06-01,GLW,sell,35.0,184.0800018310547,filter_exit,132537.99,9a846c5b-0d15-4802-aabf-97bcbf428072
2026-06-01,TXN,sell,21.0,316.4800109863281,filter_exit,132537.99,ab93783f-a3ba-40d3-a93e-fee93c9faea4
2026-06-01,INTC,sell,69.0,123.8499984741211,filter_exit,132537.99,6c396179-2b94-4179-b735-a2e19087c061
2026-06-01,TER,buy,17.0,385.1600036621094,entry,132537.99,9e24203a-b317-4399-9ae8-9c65f2677bac
2026-06-01,DDOG,buy,29.0,234.0,entry,132537.99,90193a55-66ab-4c03-be2e-1f2f9ff736f4
2026-06-01,NTAP,buy,38.0,176.69000244140625,entry,132537.99,94284ba1-2fbf-46c6-9433-718df7a30f98
2026-06-01,PANW,buy,26.0,256.32000732421875,entry,132537.99,220aa246-76d6-43d0-9e65-c60db7555270
2026-06-01,SPY,sell,1,755.9000244140625,spy_sleeve,133039.63,818e608f-9e6d-46ca-8275-2e595170c13b
2026-06-08,SNDK,sell,7.0,1678.8800048828125,filter_exit,122035.54,1a8377d0-79ad-4b18-903b-805a4d8d3930
2026-06-08,MU,sell,14.0,944.4000244140625,filter_exit,122035.54,2d7435fd-6e0f-4a7c-8085-019d5acba51a
2026-06-08,CIEN,sell,14.0,512.3099975585938,filter_exit,122035.54,6ff866f9-c4f3-4d06-9f11-9962e320cbfb
2026-06-08,WDC,sell,18.0,545.25,filter_exit,122035.54,b882d36f-f9fa-4e07-a713-e063e7f9c09a
2026-06-08,STX,sell,12.0,889.1799926757812,filter_exit,122035.54,bbd167b7-e898-43dd-b1b0-6611574750af
2026-06-08,ON,sell,2.0,126.18000030517578,filter_exit,122035.54,38076c73-ee59-435e-a8de-b413cfcd1b38
2026-06-08,AMD,sell,15.0,499.5299987792969,filter_exit,122035.54,3af03252-b097-4b7e-ba79-3caf7b8dd245
2026-06-08,DELL,sell,26.0,405.7699890136719,filter_exit,122035.54,d71586c9-b54b-43ff-92dc-21bb33343f09
2026-06-08,HPE,sell,226.0,52.904998779296875,filter_exit,122035.54,f0463e8e-a525-4b8e-8e58-e4064413ac8c
2026-06-08,LRCX,sell,26.0,320.3699951171875,filter_exit,122035.54,a4fbfe48-c1a5-4f8f-a58f-c132b096b719
2026-06-08,TER,sell,17.0,389.5400085449219,filter_exit,122035.54,525b4ab3-2e59-4b9f-b98d-ff784fab87ad
2026-06-08,DDOG,sell,29.0,237.39999389648438,filter_exit,122035.54,f4c35210-4b4a-41a5-a2cf-8424dfd1c4f9
2026-06-08,CNC,buy,99.0,62.650001525878906,entry,122035.54,5200c72b-eb93-4dc7-bbc1-3d3bb5fcb415
2026-06-08,NUE,buy,24.0,260.04998779296875,entry,122035.54,b5ce023b-ac15-4dda-bb94-c7f02c14d0ce
2026-06-08,FFIV,buy,15.0,405.1400146484375,entry,122035.54,dea5b4c3-47f7-4193-a52d-45466b02e3f0
2026-06-08,FDX,buy,19.0,327.7300109863281,entry,122035.54,7bf11efd-a7f6-42b5-ab83-6346cf4eac3e
2026-06-08,STLD,buy,22.0,273.8900146484375,entry,122035.54,9bb49edb-c0f1-4a85-b9d4-1a220a6623b3
2026-06-08,JBHT,buy,21.0,285.3699951171875,entry,122035.54,56ebe218-d411-49e2-bda4-7a57441ef7d6
2026-06-08,CSCO,buy,48.0,128.66000366210938,entry,122035.54,96913890-58e6-40ff-9a10-abe968d12211
2026-06-08,HUM,buy,17.0,348.8399963378906,entry,122035.54,74c1f604-17d1-410f-9ab6-35ebe872a119
2026-06-08,HST,buy,255.0,24.469999313354492,entry,122035.54,5b828f00-2654-47b2-b7f6-72dee2126ca8
2026-06-08,STT,buy,38.0,162.2899932861328,entry,122035.54,37861b03-179a-4b3d-8725-abf7ffb9b6a9
2026-06-08,EQIX,buy,5.0,1079.4200439453125,entry,122035.54,580e5898-9d75-4f3a-b014-ef261ae84b66
2026-06-08,ODFL,buy,25.0,245.52000427246094,entry,122035.54,a28b95f2-480d-459f-8c88-39c81d39065b
2026-06-08,SPY,buy,2,752.3099975585938,spy_sleeve,122035.54,bdbee80e-4114-4fc3-82e5-adbbc8d5e8f4
2026-06-15,NTAP,sell,38.0,159.5,Close < 90% of 20-day high,124369.56,cb0775a8-d432-44a7-8c35-6ee0bd681c7b
2026-06-15,FDX,sell,19.0,342.0,Ranked out (rank 30 > 23),124369.56,a47927f3-4f5f-4a3e-a803-ba803abb0427
2026-06-15,JBHT,sell,21.0,292.1499938964844,Ranked out (rank 24 > 23),124369.56,df66db02-16c9-495e-b752-f2bc84d484c9
2026-06-15,CSCO,sell,48.0,122.3499984741211,Range pos < 65% of 20-day range,124369.56,1a8c56df-df67-47c5-943f-23061e26b872
2026-06-15,HST,sell,255.0,24.6299991607666,Ranked out (rank 26 > 23),124369.56,6c2a884c-ec4c-4f60-a80f-8d8b30034d7d
2026-06-15,STT,sell,38.0,166.0,Ranked out (rank 35 > 23),124369.56,41a88142-5a0b-482b-a612-64902552352a
2026-06-15,EQIX,sell,5.0,1048.780029296875,Range pos < 65% of 20-day range,124369.56,786d40b1-9d15-4538-ab6d-6f13ff6e0bce
2026-06-15,AMAT,buy,7.0,548.6199951171875,entry,124369.56,7c60f7cb-3c03-46b2-9908-fb864c3044ea
2026-06-15,SNDK,buy,2.0,1890.97998046875,entry,124369.56,4b53a7a6-0f9b-4d9d-80d9-f436cfabf881
2026-06-15,WDC,buy,7.0,541.989990234375,entry,124369.56,f52b246c-7937-4d64-aaf5-17151790b7cc
2026-06-15,INTC,buy,34.0,117.41999816894531,entry,124369.56,285371ad-a6fd-4f44-8828-48662964b13f
2026-06-15,AMD,buy,8.0,499.69000244140625,entry,124369.56,84ef0274-9fd6-4dd0-8839-c5d701bfc49f
2026-06-15,KLAC,buy,16.0,237.60000610351562,entry,124369.56,1c9a52fe-69a2-4af8-8c22-b765463d9253
2026-06-15,STX,buy,4.0,880.1900024414062,entry,124369.56,35fde268-08b2-4107-99a5-ddeaba0d0764
2026-06-15,LRCX,buy,11.0,359.3900146484375,entry,124369.56,3797cb53-ac07-4275-9df8-bd337443cdfd
2026-06-15,TER,buy,10.0,381.94000244140625,entry,124369.56,21247149-ee19-4add-8e4a-20d306742be6
2026-06-15,MU,buy,4.0,971.8099975585938,entry,124369.56,a4295966-2bbf-4b99-b4b1-2563396a797e
2026-06-22,FFIV,sell,15.0,389.67999267578125,Ranked out (rank 24 > 23),125180.75,3d48449a-5de5-43d7-88ba-cd32fd966866
2026-06-22,FLEX,buy,23.0,147.02000427246094,entry,125180.75,a4ab1861-30a0-4a9a-b92e-4ab0805f09d8
2026-06-22,SPY,sell,1,747.760009765625,spy_sleeve,125180.75,8d5f3a18-faa6-4727-9729-73d81ff54352
2026-06-29,STLD,sell,22.0,245.49000549316406,stop_loss,127688.44,bcd81e1c-5576-4055-86f4-120db03a4b9f
2026-06-29,ODFL,sell,25.0,218.7899932861328,stop_loss,127688.44,2ff7a517-995d-48ec-a5f2-1ab8b98b6d76
2026-06-29,NUE,sell,24.0,245.13999938964844,Range pos < 65% of 20-day range,127688.44,e1d4a470-1bf2-4db9-bc2f-c5aa84411803
2026-06-29,SNDK,sell,2.0,2169.9951171875,Close < 90% of 20-day high,127688.44,85f80f6f-1f8f-4a38-a0e2-4379ec1c39aa
2026-06-29,WDC,sell,7.0,643.1500244140625,Range pos < 65% of 20-day range; Close < 90% of 20-day high,127688.44,31727336-19d6-468f-82d5-25257a4b4f07
2026-06-29,STX,sell,4.0,994.5900268554688,Range pos < 65% of 20-day range; Close < 90% of 20-day high,127688.44,7753f2c1-63f5-4313-9036-79c69457b0ff
2026-06-29,FLEX,sell,23.0,157.75999450683594,Range pos < 65% of 20-day range,127688.44,e5f05d07-d864-4294-a227-45e868549db8
2026-06-29,HON,buy,18.0,459.05999755859375,entry,127688.44,7f70a12c-ad00-4101-938c-5b456c27016d
2026-06-29,GLW,buy,37.0,224.42999267578125,entry,127688.44,ab989434-e78d-463a-9022-5ebee5fcdf28
2026-06-29,MRNA,buy,142.0,59.46500015258789,entry,127688.44,b5c536ac-9ff0-419c-841a-340749b1c01b
2026-06-29,GNRC,buy,29.0,285.9700012207031,entry,127688.44,8533c048-89cd-48d1-be7e-6d1554ded6df
2026-07-13,HON,sell,18.0,226.4199981689453,stop_loss,118951.48,6315a2b8-3cf4-496c-9337-4d5041034db6
2026-07-13,GLW,sell,37.0,190.88999938964844,stop_loss,118951.48,a9475755-8bfd-46db-87a8-f912adf754db
2026-07-13,GNRC,sell,29.0,233.94000244140625,stop_loss,118951.48,92425c16-650e-41f6-9816-33b97a09ea96
2026-07-13,PANW,sell,26.0,338.4800109863281,Range pos < 65% of 20-day range,118951.48,619f3f87-18e0-4b64-8eee-cab37d56f08f
2026-07-13,AMAT,sell,7.0,578.239990234375,Range pos < 65% of 20-day range; Close < 90% of 20-day high,118951.48,1f2f4a4b-79b4-4e62-a753-31c7c2c72421
2026-07-13,INTC,sell,34.0,109.58000183105469,Range pos < 65% of 20-day range; Close < 90% of 20-day high,118951.48,2f946053-dc29-42c7-b112-7c26b6a3b814
2026-07-13,KLAC,sell,16.0,224.8300018310547,Range pos < 65% of 20-day range; Close < 90% of 20-day high,118951.48,81e97c83-43ef-4789-bc34-21a701bdaaaf
2026-07-13,LRCX,sell,11.0,341.3599853515625,Range pos < 65% of 20-day range; Close < 90% of 20-day high,118951.48,a490c79c-79d0-4abf-8ca3-dde68d43a799
2026-07-13,TER,sell,10.0,353.4599914550781,Range pos < 65% of 20-day range; Close < 90% of 20-day high,118951.48,4ae19cf4-13e6-4e8f-a578-297b55dc3e9f
2026-07-13,MU,sell,4.0,964.97998046875,Range pos < 65% of 20-day range; Close < 90% of 20-day high,118951.48,757887d7-75fc-4f9b-b50f-7874f299d6f6
2026-07-13,MRNA,sell,142.0,76.72200012207031,Range pos < 65% of 20-day range; Close < 90% of 20-day high,118951.48,1c898e57-4ad3-4d29-a6ae-51aebcba02dd
2026-07-13,MPC,buy,23.0,286.32000732421875,entry,118951.48,3428c979-b15b-4139-be4e-e8928452fd2a
2026-07-13,FFIV,buy,15.0,427.7900085449219,entry,118951.48,9af0fb4f-59d1-4c62-a5cf-f75cbbe8c3e0
2026-07-13,DELL,buy,14.0,449.1099853515625,entry,118951.48,7f896aa0-ad6d-476b-adb1-30f3f97a4e3e
2026-07-13,NTAP,buy,39.0,170.9199981689453,entry,118951.48,5e9f2c95-8b56-4af7-9df7-ddc3c93b1c6f
2026-07-13,GEV,buy,6.0,1077.0,entry,118951.48,e3d4024e-1d89-4e9f-92c3-9dbae8e989a3
2026-07-13,CSCO,buy,56.0,117.62999725341797,entry,118951.48,a635fe2e-799d-4b86-8fa9-598a07f75199
2026-07-13,TRGP,buy,24.0,273.5,entry,118951.48,f5022334-411f-47d3-8d60-d1d1cf1ec74e
2026-07-13,DVA,buy,29.0,230.91000366210938,entry,118951.48,551ee0d3-b1df-43df-b30d-20b6d119714d
2026-07-13,VLO,buy,23.0,282.9800109863281,entry,118951.48,df496468-1472-42df-8eb7-5e0ae599b2d4
2026-07-13,DDOG,buy,24.0,270.4100036621094,entry,118951.48,70d8d1f1-d0b7-474f-acde-46986f616d33
2026-07-13,HPE,buy,136.0,49.029998779296875,entry,118951.48,fafff3f4-2bb0-4807-ae59-aa108646351f
2026-07-13,SPY,buy,1,752.0499877929688,spy_sleeve,118951.48,f21a8fb1-1e0e-4889-9cde-e3b5f97bbc90
2026-07-20,DELL,sell,14.0,396.3399963378906,stop_loss,120822.28,646ec43a-b9c2-4932-a342-6361d45c3519
2026-07-20,AMD,sell,8.0,476.8800048828125,Range pos < 65% of 20-day range; Close < 90% of 20-day high,120822.28,18b8581f-b38d-4ad0-8c8c-4a2869f99828
2026-07-20,FFIV,sell,15.0,395.1199951171875,Range pos < 65% of 20-day range,120822.28,57403c68-99d2-4cd4-aee0-81e53907af81
2026-07-20,NTAP,sell,39.0,157.67999267578125,Range pos < 65% of 20-day range,120822.28,1726239a-9229-44d9-a4f1-ffdaa07a86a1
2026-07-20,GEV,sell,6.0,995.0,Range pos < 65% of 20-day range,120822.28,f3e6e06b-3927-477d-80cf-346d2bb7373e
2026-07-20,CSCO,sell,56.0,109.1500015258789,Range pos < 65% of 20-day range,120822.28,435f7ed6-103f-433a-8e23-daf4f81936b8
2026-07-20,HPE,sell,136.0,44.400001525878906,Range pos < 65% of 20-day range,120822.28,2a9f8bd0-7230-41de-9448-b50e2dc1e5af
2026-07-20,CRWD,buy,27.0,200.39999389648438,entry,120822.28,8e5d5a6b-0433-4df5-b382-fba8937310b1
2026-07-20,DOC,buy,243.0,22.399999618530273,entry,120822.28,98a14cd2-c2e8-4002-80bc-1263c75325d3
2026-07-20,CVS,buy,50.0,107.36000061035156,entry,120822.28,ee7b70da-06c5-465c-84a5-e9e2e005fc25
2026-07-20,PSX,buy,26.0,205.6199951171875,entry,120822.28,3fbeea76-8f86-47d3-8cee-69ed465af022
2026-07-20,JBHT,buy,18.0,296.3900146484375,entry,120822.28,c8393ce8-988f-4f84-9097-1be96ce51c22
2026-07-20,STT,buy,30.0,181.41000366210938,entry,120822.28,32e7b468-e1a3-48e0-8679-bfcffe8d3cbf
2026-07-20,PANW,buy,15.0,347.0,entry,120822.28,552df2b0-06f1-4b7b-916d-dcc1783c0fb8
2026-07-20,SPY,sell,1,742.0800170898438,spy_sleeve,120822.28,237b07d8-e240-4bd1-81b3-9da777605a54
2026-07-27,FTNT,sell,66.0,152.6999969482422,Range pos < 65% of 20-day range,117059.16,40e3dedb-33b0-40fd-bc26-75cc56c1816c
2026-07-27,CNC,sell,99.0,64.19000244140625,Range pos < 65% of 20-day range,117059.16,b2b537fb-2884-468d-ac76-8f188d7b80e7
2026-07-27,HUM,sell,17.0,395.489990234375,Range pos < 65% of 20-day range,117059.16,9a9f81be-b9e2-4fb4-8e4f-c0fbd4301b76
2026-07-27,DDOG,sell,24.0,248.44000244140625,Range pos < 65% of 20-day range,117059.16,692aa5a0-1630-4cd5-8cf7-d0cc4cfa8981
2026-07-27,CRWD,sell,27.0,185.0,Range pos < 65% of 20-day range; Close < 90% of 20-day high,117059.16,e9eb2a0c-8421-46c4-b089-4b3409dc9771
2026-07-27,JBHT,sell,18.0,289.3699951171875,Range pos < 65% of 20-day range,117059.16,8163b702-31aa-4b72-af61-a329bbf2b183
2026-07-27,PANW,sell,15.0,328.0899963378906,Range pos < 65% of 20-day range,117059.16,120728e7-5efb-4377-a695-91a5ba7c7dfc
2026-07-27,NTAP,buy,40.0,163.44000244140625,entry,117059.16,c1b2d868-9838-4933-9d7b-7789b7bf2bcf
2026-07-27,TRV,buy,17.0,378.5299987792969,entry,117059.16,570cd786-a415-4a97-a0cb-06f7ac8fa1e2
2026-07-27,DELL,buy,15.0,438.94000244140625,entry,117059.16,2382feab-9771-4b24-b05d-36611294f542
2026-07-27,WELL,buy,26.0,248.47999572753906,entry,117059.16,47f27232-f72e-45d1-bfdb-28d35c44bf61
2026-07-27,CSX,buy,126.0,52.77000045776367,entry,117059.16,272b063b-3c13-4bb2-bb27-4006a79e3be1
2026-07-27,BBY,buy,79.0,83.8499984741211,entry,117059.16,aefb69f0-31cf-476b-91c4-8feec355313a
2026-07-27,HPE,buy,139.0,48.0,entry,117059.16,fcbb8833-f294-4b12-858f-c85148e21f12
2026-08-03,TRGP,sell,24.0,268.80999755859375,Range pos < 65% of 20-day range,117877.89,cdcf10cb-2cdd-4b63-8097-feb6112a001a
2026-08-03,DOC,sell,243.0,22.06999969482422,Range pos < 65% of 20-day range,117877.89,9da58269-9790-4a04-b5d2-b83420466f95
2026-08-03,CVS,sell,50.0,105.48999786376953,Range pos < 65% of 20-day range,117877.89,2b31e13c-c534-4470-b6dc-5ec9f92b70e3
2026-08-03,DELL,sell,15.0,419.0,Range pos < 65% of 20-day range; Close < 90% of 20-day high,117877.89,13effd1e-5abc-4400-bf15-faf2c2442f85
2026-08-03,WELL,sell,26.0,234.2100067138672,Range pos < 65% of 20-day range,117877.89,52b7be4b-fe9a-49ad-a0a1-d3805b70c32f
2026-08-03,CSX,sell,126.0,50.29999923706055,Range pos < 65% of 20-day range,117877.89,62ba0f35-4680-4296-a96f-e4fddea5f7c1
2026-08-03,HPQ,buy,169.0,26.5,entry,117877.89,34c8eaa8-75e8-43c1-b314-bc21591e32a2
2026-08-03,STX,buy,4.0,901.6799926757812,entry,117877.89,97a18d8a-bfa6-45de-b344-f47104c18796
2026-08-03,GRMN,buy,15.0,295.6600036621094,entry,117877.89,4451cba3-d7e0-4c90-9916-8b4325751159
2026-08-03,WDC,buy,7.0,569.1099853515625,entry,117877.89,d41188a8-8cbc-43bd-958a-7f77514fdea2
2026-08-03,FTNT,buy,29.0,154.00999450683594,entry,117877.89,3d7520a7-c4df-4dd0-9508-1b16f18a5fec
2026-08-03,HST,buy,177.0,25.329999923706055,entry,117877.89,cf310ac7-34bb-4ee9-aa30-4d72dbc9dcdc
2026-08-03,BAX,buy,167.0,26.920000076293945,entry,117877.89,ead11400-7075-4096-a4a2-4e67269f02db
2026-08-03,DDOG,buy,16.0,271.5,entry,117877.89,3bbf5ee5-b562-4290-81e4-eb2b9f4823dd
2026-08-03,SPY,buy,1,744.6799926757812,spy_sleeve,117877.89,89d46cb9-0108-490a-898c-5572bf4d42d7
2026-08-10,DVA,sell,29.0,183.77000427246094,stop_loss,115902.53,fe7cff50-e6bf-4887-be82-a943137a761a
2026-08-10,WDC,sell,7.0,434.29998779296875,stop_loss,115902.53,1d1832a5-00a0-430d-a6b3-2b14d97b8b2c
2026-08-10,DDOG,sell,16.0,233.92999267578125,stop_loss,115902.53,6d0726a3-822a-4287-93f7-a104379c14a6
2026-08-10,MPC,sell,23.0,295.1400146484375,Range pos < 65% of 20-day range,115902.53,5a871f67-d361-4e03-97ea-07903faa9837
2026-08-10,VLO,sell,23.0,298.5,Range pos < 65% of 20-day range,115902.53,3bc75aec-79e6-48df-a8ad-440d2275e516
2026-08-10,PSX,sell,26.0,202.44000244140625,Range pos < 65% of 20-day range,115902.53,24979ca2-0f19-4a6f-882e-adb3b187ae33
2026-08-10,TRV,sell,17.0,383.9700012207031,Ranked out (rank 31 > 23),115902.53,ed78c412-f171-42b4-88df-5df64665d216
2026-08-10,BBY,sell,79.0,79.62999725341797,Range pos < 65% of 20-day range,115902.53,d00c5c1a-0d77-4267-b184-90e874371ba2
2026-08-10,STX,sell,4.0,862.6799926757812,Range pos < 65% of 20-day range; Close < 90% of 20-day high,115902.53,8c5267fe-da94-43d7-8a36-2c1c3ef5cb3f
2026-08-10,FTNT,sell,29.0,165.02000427246094,Range pos < 65% of 20-day range,115902.53,a8b43b39-8e3d-411b-b8f2-a76b410f421e
2026-08-10,HST,sell,177.0,23.299999237060547,Range pos < 65% of 20-day range,115902.53,c3c0a5da-1c45-4dad-98c5-47546fe1dbee
2026-08-10,CRWD,buy,24.0,213.8249969482422,entry,115902.53,1f3a02d0-6443-4c9f-958b-b07df4caa424
2026-08-10,PANW,buy,14.0,365.5,entry,115902.53,5c0073dc-cffd-4cc3-b08c-ba665174a37a
2026-08-10,ZBRA,buy,14.0,368.2900085449219,entry,115902.53,3c62cb64-d9b9-4deb-bca3-4d7c5a7af093
2026-08-10,COHR,buy,14.0,360.0199890136719,entry,115902.53,c1f92555-c563-4de6-a8ed-601a6e399215
2026-08-10,DELL,buy,11.0,444.95001220703125,entry,115902.53,40fd153e-b835-4525-9b60-40a7ce544572
2026-08-10,CRL,buy,19.0,261.5299987792969,entry,115902.53,eadda4f8-6b1e-4ce5-9afc-5b20d225053e
2026-08-10,LITE,buy,5.0,870.0,entry,115902.53,e59b7b26-15b5-4e04-a63c-bdec3a88756c
2026-08-10,CSCO,buy,42.0,121.87999725341797,entry,115902.53,d0042d49-b084-4c3e-95a2-dc46417c9342
2026-08-10,ANET,buy,26.0,198.0,entry,115902.53,3ba35a18-fa3b-4f51-a8fe-0395554d8863
2026-08-10,MRVL,buy,23.0,219.0500030517578,entry,115902.53,a39cab2f-09b4-438b-8a8f-fa011adb1127
2026-08-10,INTC,buy,50.0,102.33000183105469,entry,115902.53,562b9ba9-5d51-447a-831b-252e79b077cb
